Order_ID,Distance_km,Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Car,Vehicle_Type_Scooter
1.0790681926496417,1.1942854076295053,-0.5529826187154289,-0.20195491932567688,88,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.467047767534906,0.9624545571669415,1.6689465373485748,-1.2476645549799814,76,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
0.47285010689141604,0.14577769758291054,-0.691853190969429,0.14661495922575793,53,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
1.6402529348943993,-0.9431247818624644,-0.691853190969429,0.8437547163286275,36,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.5190093177427542,-1.2750644086611354,-0.9695943354774295,-3.0959224388687793e-16,33,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.3839092872023495,-1.3857109509273589,-0.27524147420742834,-0.5505247978771117,35,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.7603706847081745,1.369914839798114,-1.6639471967474306,-1.2476645549799814,50,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.3284836336473116,-1.3224843553466596,-1.5250766244934304,1.1923245948800623,24,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.9058630252901486,-0.6111851550637938,-1.5250766244934304,0.8437547163286275,27,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.62527065416777,-0.8219404736661244,1.252334820586574,-1.2476645549799814,47,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.17147311568589813,0.9659671458103138,1.5300759650945746,-1.596234433531416,72,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.1275656395102998,0.5304061540321638,-0.13637090195342813,-0.20195491932567688,58,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.44513728011389714,-1.6157855070682365,1.252334820586574,0.14661495922575793,37,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.09526284204772117,-0.7429072291902503,1.3912053928405743,1.540894473431497,56,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.0028579190114648,0.20022282155517906,0.8357231038245735,-3.0959224388687793e-16,73,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.9162553353317182,0.7956065966067631,-0.27524147420742834,0.49518483777719274,64,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.3804451838551597,0.5005491505635004,-0.8307237632234292,0.49518483777719274,56,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.6852862784078675,0.6779348770537953,0.14137024255457234,-0.20195491932567688,70,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.394301597243919,-1.0572839127720601,-0.8307237632234292,1.540894473431497,70,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
1.5501862478674628,1.40328443191015,-0.9695943354774295,0.8437547163286275,123,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.5317398637936437,0.4952802675984422,-1.24733547998543,0.14661495922575793,52,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.2488092566619449,1.6491656369462022,0.4191113870625728,0.49518483777719274,108,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.4208885566835681,-0.9624440194010114,0.6968525315705733,1.540894473431497,45,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.0017320516735949306,1.6983418779534127,1.3912053928405743,-0.20195491932567688,111,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.448601383461087,-1.333022121276776,1.3912053928405743,-0.8990946764285465,44,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.0444271591777432,1.3593770738679978,-0.13637090195342813,1.540894473431497,73,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.649519377598099,-0.7200754030083313,0.6968525315705733,0.8437547163286275,45,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.29271673283754324,0.49001138463338373,0.14137024255457234,0.8437547163286275,61,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.3908374938967292,-1.5876847979212592,1.1134642483325738,-0.20195491932567688,34,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.5259375244371338,-0.5655215026999555,-0.4141120464614286,1.1923245948800623,47,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,2.031798495964875,-0.6577725719783332
-0.5940937240430612,-0.2423633475097152,-1.24733547998543,0.14661495922575793,52,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.3977657005911088,0.11065181114918858,1.1134642483325738,1.540894473431497,67,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
-0.649519377598099,-1.5929536808863172,-0.27524147420742834,-3.0959224388687793e-16,32,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.643717038241589,-1.5718781490260842,-1.6639471967474306,0.49518483777719274,8,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.6945527211115672,-1.3874672452490449,-0.27524147420742834,-1.596234433531416,36,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.7707629947497441,0.5462128029273386,-0.13637090195342813,-0.20195491932567688,67,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.470511870882096,-0.2230441099711683,-0.4141120464614286,0.49518483777719274,43,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
0.3516064897397709,-0.7253442859733895,0.28024081480857255,-0.5505247978771117,36,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.2095782525049866,-1.3997613055008475,0.8357231038245735,-0.8990946764285465,36,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
1.1691348796765781,-0.4373120172168709,0.557981959316573,-1.596234433531416,56,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.2442192859768852,0.08079480768052508,-1.24733547998543,-0.20195491932567688,56,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.3146272202585523,-0.9185366613588593,1.1134642483325738,1.540894473431497,47,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.8261886483047819,1.7123922325269012,0.4191113870625728,0.14661495922575793,104,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.2719321127544041,0.007030446169709375,-1.24733547998543,-0.20195491932567688,50,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.6506452449359688,-0.4250179569650684,-0.9695943354774295,1.1923245948800623,31,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.6263965215056397,0.4021966685490793,-0.9695943354774295,0.49518483777719274,35,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.4070321432948087,-0.7306131689384477,1.252334820586574,1.540894473431497,44,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.695678588449437,-1.608760329781492,0.4191113870625728,1.1923245948800623,23,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.9647527821923763,0.26696200577925056,-0.13637090195342813,-0.8990946764285465,61,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.1102451227743504,1.0713448051114791,-0.8307237632234292,-1.2476645549799814,82,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.7049450311531367,0.9571856742018833,0.0024996703005720987,1.540894473431497,69,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.5432580411730832,0.3688270764370437,-0.8307237632234292,-1.596234433531416,69,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.1472243922555691,-0.8957048351769401,0.557981959316573,-1.596234433531416,60,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.0063220223586546,-1.1275356856395038,0.0024996703005720987,0.49518483777719274,40,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.3619987997813405,-1.266282937052705,1.252334820586574,-1.596234433531416,38,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.6668398943340482,0.059719275820292156,-0.13637090195342813,-0.20195491932567688,52,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.5629167939183524,0.3951714912623351,1.6689465373485748,-0.20195491932567688,68,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.269593876745084,-1.146854923178051,-0.5529826187154289,0.8437547163286275,31,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.4878323876180453,0.9659671458103138,-0.4141120464614286,-0.5505247978771117,54,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.15068849560275896,0.6217334587598404,1.3912053928405743,-1.596234433531416,87,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.3596605637720205,0.908009433194673,-1.6639471967474306,-1.596234433531416,62,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.022516671756734098,-1.0344520865901412,-1.6639471967474306,-1.2476645549799814,22,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.31350135292068243,-1.2030563414720057,-0.13637090195342813,-1.596234433531416,42,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,1.5202823021221077
0.8365809583463515,-0.6463110414975155,-0.13637090195342813,-1.2476645549799814,111,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.7188014445418962,1.1380839893355503,-1.5250766244934304,0.8437547163286275,51,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.7291937545834657,0.3442389559334384,-1.1084649077314297,0.8437547163286275,41,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.5282757604464539,0.33018860135994965,0.4191113870625728,-0.5505247978771117,69,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.595219591380931,-0.1721115746422716,-0.4141120464614286,0.14661495922575793,49,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.31003724957349255,-1.1591489834298534,0.8357231038245735,-0.5505247978771117,48,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.6668398943340482,-0.5725466799866998,-0.5529826187154289,0.8437547163286275,46,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.62180655082058,1.2856127123571817,-0.8307237632234292,-0.8990946764285465,92,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.5016888010068048,-1.1960311641852612,0.8357231038245735,0.8437547163286275,32,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.7776912014441238,0.03864374396005892,1.6689465373485748,-0.5505247978771117,71,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.498224697659615,1.067832216468107,-1.5250766244934304,1.540894473431497,65,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,2.031798495964875,-0.6577725719783332
-0.6287347575149598,-1.1433423345346787,0.8357231038245735,-1.596234433531416,43,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.16800901233870827,0.10362663386244438,0.8357231038245735,1.1923245948800623,58,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.7268555185741457,1.5754012754353868,1.252334820586574,0.14661495922575793,68,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.7430501679722252,-0.48473196390239537,-0.4141120464614286,0.8437547163286275,28,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,1.5202823021221077
0.8781501985126298,-0.5321519105879197,0.557981959316573,-1.2476645549799814,44,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.597557827390251,0.416247023122568,-0.691853190969429,-1.596234433531416,70,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.4070321432948087,0.474204735738209,1.3912053928405743,-3.0959224388687793e-16,74,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.16800901233870827,0.23359241366721498,-0.4141120464614286,-1.2476645549799814,72,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.07794232531177188,1.642140459659458,-1.3862060522394302,-0.5505247978771117,48,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.9751450922339459,0.5462128029273386,0.0024996703005720987,1.1923245948800623,69,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
